timeId,name,keywordId,count
85,samfund : militärväsen : blankvapen,86,4
86,samfund : militärväsen : blankvapen,86,1
88,samfund : militärväsen : blankvapen,86,1
91,samfund : militärväsen : blankvapen,86,14
70,postinventarier,89,4
71,postinventarier,89,2
72,postinventarier,89,70
73,postinventarier,89,3
74,postinventarier,89,13
75,postinventarier,89,12
76,postinventarier,89,133
77,postinventarier,89,95
78,postinventarier,89,554
79,postinventarier,89,609
80,postinventarier,89,290
81,postinventarier,89,323
82,postinventarier,89,308
83,postinventarier,89,794
84,postinventarier,89,320
85,postinventarier,89,443
86,postinventarier,89,237
87,postinventarier,89,369
88,postinventarier,89,227
89,postinventarier,89,37
90,postinventarier,89,12
91,postinventarier,89,827
70,kontorseffekter,89,1
72,kontorseffekter,89,2
74,kontorseffekter,89,2
76,kontorseffekter,89,16
77,kontorseffekter,89,71
78,kontorseffekter,89,277
79,kontorseffekter,89,269
80,kontorseffekter,89,113
81,kontorseffekter,89,110
82,kontorseffekter,89,157
83,kontorseffekter,89,593
84,kontorseffekter,89,228
85,kontorseffekter,89,346
86,kontorseffekter,89,119
87,kontorseffekter,89,116
88,kontorseffekter,89,31
89,kontorseffekter,89,4
91,kontorseffekter,89,403
74,"stämplar, stampar, brevstämplingsmaskiner",89,1
76,"stämplar, stampar, brevstämplingsmaskiner",89,6
77,"stämplar, stampar, brevstämplingsmaskiner",89,68
78,"stämplar, stampar, brevstämplingsmaskiner",89,271
79,"stämplar, stampar, brevstämplingsmaskiner",89,230
80,"stämplar, stampar, brevstämplingsmaskiner",89,85
81,"stämplar, stampar, brevstämplingsmaskiner",89,91
82,"stämplar, stampar, brevstämplingsmaskiner",89,144
83,"stämplar, stampar, brevstämplingsmaskiner",89,585
84,"stämplar, stampar, brevstämplingsmaskiner",89,217
85,"stämplar, stampar, brevstämplingsmaskiner",89,324
86,"stämplar, stampar, brevstämplingsmaskiner",89,92
87,"stämplar, stampar, brevstämplingsmaskiner",89,89
88,"stämplar, stampar, brevstämplingsmaskiner",89,23
89,"stämplar, stampar, brevstämplingsmaskiner",89,3
91,"stämplar, stampar, brevstämplingsmaskiner",89,351
79,jordbrukslära,93,1287
80,jordbrukslära,93,9
81,jordbrukslära,93,20
82,jordbrukslära,93,8
83,jordbrukslära,93,1
84,jordbrukslära,93,2
86,jordbrukslära,93,1
88,jordbrukslära,93,2
91,jordbrukslära,93,2
66,samfund : skråväsen,108,3
67,samfund : skråväsen,108,1
68,samfund : skråväsen,108,4
69,samfund : skråväsen,108,21
70,samfund : skråväsen,108,83
71,samfund : skråväsen,108,163
72,samfund : skråväsen,108,135
73,samfund : skråväsen,108,169
74,samfund : skråväsen,108,229
75,samfund : skråväsen,108,225
76,samfund : skråväsen,108,194
77,samfund : skråväsen,108,204
78,samfund : skråväsen,108,98
79,samfund : skråväsen,108,2821
80,samfund : skråväsen,108,187
81,samfund : skråväsen,108,83
82,samfund : skråväsen,108,271
83,samfund : skråväsen,108,98
84,samfund : skråväsen,108,11
85,samfund : skråväsen,108,3
86,samfund : skråväsen,108,3
87,samfund : skråväsen,108,14
88,samfund : skråväsen,108,4
89,samfund : skråväsen,108,5
91,samfund : skråväsen,108,88
77,visitkortsfotografier,108,3
78,visitkortsfotografier,108,72
79,visitkortsfotografier,108,65
80,visitkortsfotografier,108,12
81,visitkortsfotografier,108,19
82,visitkortsfotografier,108,1443
83,visitkortsfotografier,108,1199
84,visitkortsfotografier,108,142
85,visitkortsfotografier,108,81
86,visitkortsfotografier,108,11
87,visitkortsfotografier,108,54
88,visitkortsfotografier,108,5
90,visitkortsfotografier,108,4
91,visitkortsfotografier,108,196
62,hantverk och industri : guldsmed,108,1
70,hantverk och industri : guldsmed,108,2
71,hantverk och industri : guldsmed,108,7
72,hantverk och industri : guldsmed,108,5
73,hantverk och industri : guldsmed,108,5
74,hantverk och industri : guldsmed,108,2
75,hantverk och industri : guldsmed,108,1
76,hantverk och industri : guldsmed,108,9
77,hantverk och industri : guldsmed,108,61
78,hantverk och industri : guldsmed,108,20
79,hantverk och industri : guldsmed,108,159
80,hantverk och industri : guldsmed,108,28
81,hantverk och industri : guldsmed,108,957
82,hantverk och industri : guldsmed,108,347
83,hantverk och industri : guldsmed,108,417
84,hantverk och industri : guldsmed,108,283
85,hantverk och industri : guldsmed,108,11
86,hantverk och industri : guldsmed,108,370
87,hantverk och industri : guldsmed,108,407
88,hantverk och industri : guldsmed,108,38
89,hantverk och industri : guldsmed,108,241
90,hantverk och industri : guldsmed,108,77
91,hantverk och industri : guldsmed,108,596
73,heminredning : tapeter,108,1
76,heminredning : tapeter,108,1
77,heminredning : tapeter,108,2
78,heminredning : tapeter,108,5
79,heminredning : tapeter,108,6
80,heminredning : tapeter,108,8
81,heminredning : tapeter,108,6
82,heminredning : tapeter,108,6
83,heminredning : tapeter,108,17
84,heminredning : tapeter,108,4
85,heminredning : tapeter,108,7
86,heminredning : tapeter,108,3
87,heminredning : tapeter,108,6
88,heminredning : tapeter,108,5
89,heminredning : tapeter,108,2
90,heminredning : tapeter,108,3
91,heminredning : tapeter,108,13
68,uppvärmning : kakel,108,34
69,uppvärmning : kakel,108,2
70,uppvärmning : kakel,108,25
71,uppvärmning : kakel,108,1
72,uppvärmning : kakel,108,2
73,uppvärmning : kakel,108,1
74,uppvärmning : kakel,108,6
75,uppvärmning : kakel,108,1
76,uppvärmning : kakel,108,2
78,uppvärmning : kakel,108,1
79,uppvärmning : kakel,108,265
80,uppvärmning : kakel,108,263
81,uppvärmning : kakel,108,67
82,uppvärmning : kakel,108,676
83,uppvärmning : kakel,108,343
84,uppvärmning : kakel,108,4
85,uppvärmning : kakel,108,8
86,uppvärmning : kakel,108,12
87,uppvärmning : kakel,108,11
88,uppvärmning : kakel,108,3
89,uppvärmning : kakel,108,1
91,uppvärmning : kakel,108,109
69,hantverk och industri : smide,108,3
70,hantverk och industri : smide,108,9
71,hantverk och industri : smide,108,8
72,hantverk och industri : smide,108,7
73,hantverk och industri : smide,108,3
74,hantverk och industri : smide,108,14
75,hantverk och industri : smide,108,5
76,hantverk och industri : smide,108,5
77,hantverk och industri : smide,108,10
78,hantverk och industri : smide,108,6
79,hantverk och industri : smide,108,121
80,hantverk och industri : smide,108,38
81,hantverk och industri : smide,108,124
82,hantverk och industri : smide,108,64
83,hantverk och industri : smide,108,30
84,hantverk och industri : smide,108,819
85,hantverk och industri : smide,108,58
86,hantverk och industri : smide,108,27
87,hantverk och industri : smide,108,282
88,hantverk och industri : smide,108,29
89,hantverk och industri : smide,108,4
91,hantverk och industri : smide,108,326
68,fälttecken,114,1
70,fälttecken,114,17
71,fälttecken,114,68
72,fälttecken,114,180
73,fälttecken,114,36
74,fälttecken,114,25
75,fälttecken,114,20
76,fälttecken,114,104
77,fälttecken,114,12
78,fälttecken,114,26
79,fälttecken,114,110
80,fälttecken,114,113
81,fälttecken,114,10
82,fälttecken,114,4
83,fälttecken,114,72
84,fälttecken,114,55
85,fälttecken,114,69
86,fälttecken,114,18
87,fälttecken,114,34
88,fälttecken,114,56
89,fälttecken,114,412
90,fälttecken,114,29
91,fälttecken,114,479
77,hantverk och industri : guldsmed : möllenborgs verkstad,117,3
78,hantverk och industri : guldsmed : möllenborgs verkstad,117,12
79,hantverk och industri : guldsmed : möllenborgs verkstad,117,36
80,hantverk och industri : guldsmed : möllenborgs verkstad,117,19
81,hantverk och industri : guldsmed : möllenborgs verkstad,117,11
82,hantverk och industri : guldsmed : möllenborgs verkstad,117,5229
83,hantverk och industri : guldsmed : möllenborgs verkstad,117,1
84,hantverk och industri : guldsmed : möllenborgs verkstad,117,50
85,hantverk och industri : guldsmed : möllenborgs verkstad,117,1
91,hantverk och industri : guldsmed : möllenborgs verkstad,117,46
72,361 bebyggelsemönster,124,1
75,361 bebyggelsemönster,124,1
77,361 bebyggelsemönster,124,1
78,361 bebyggelsemönster,124,5
79,361 bebyggelsemönster,124,18
80,361 bebyggelsemönster,124,98
81,361 bebyggelsemönster,124,91
82,361 bebyggelsemönster,124,78
83,361 bebyggelsemönster,124,41
84,361 bebyggelsemönster,124,111
85,361 bebyggelsemönster,124,17
86,361 bebyggelsemönster,124,796
87,361 bebyggelsemönster,124,27
88,361 bebyggelsemönster,124,695
89,361 bebyggelsemönster,124,672
90,361 bebyggelsemönster,124,2
91,361 bebyggelsemönster,124,579
72,213 tryckning,124,1
74,213 tryckning,124,1
75,213 tryckning,124,1
77,213 tryckning,124,5
78,213 tryckning,124,12
79,213 tryckning,124,14
80,213 tryckning,124,27
81,213 tryckning,124,24
82,213 tryckning,124,12
83,213 tryckning,124,233
84,213 tryckning,124,269
85,213 tryckning,124,161
86,213 tryckning,124,109
87,213 tryckning,124,34
88,213 tryckning,124,1353
89,213 tryckning,124,66
90,213 tryckning,124,15
91,213 tryckning,124,223
72,532 bildkonst,124,1
73,532 bildkonst,124,1
74,532 bildkonst,124,3
75,532 bildkonst,124,2
77,532 bildkonst,124,42
78,532 bildkonst,124,35
79,532 bildkonst,124,40
80,532 bildkonst,124,34
81,532 bildkonst,124,34
82,532 bildkonst,124,21
83,532 bildkonst,124,62
84,532 bildkonst,124,69
85,532 bildkonst,124,25
86,532 bildkonst,124,35
87,532 bildkonst,124,24
88,532 bildkonst,124,401
89,532 bildkonst,124,466
90,532 bildkonst,124,55
91,532 bildkonst,124,526
78,159 levnadsbeskrivningar,124,5
79,159 levnadsbeskrivningar,124,18
80,159 levnadsbeskrivningar,124,66
81,159 levnadsbeskrivningar,124,87
82,159 levnadsbeskrivningar,124,64
83,159 levnadsbeskrivningar,124,21
84,159 levnadsbeskrivningar,124,1
85,159 levnadsbeskrivningar,124,3
86,159 levnadsbeskrivningar,124,2
87,159 levnadsbeskrivningar,124,3
88,159 levnadsbeskrivningar,124,699
89,159 levnadsbeskrivningar,124,273
90,159 levnadsbeskrivningar,124,34
91,159 levnadsbeskrivningar,124,88
73,531 konsthantverk och formgivning,124,1
75,531 konsthantverk och formgivning,124,5
76,531 konsthantverk och formgivning,124,5
77,531 konsthantverk och formgivning,124,5
78,531 konsthantverk och formgivning,124,2
79,531 konsthantverk och formgivning,124,11
80,531 konsthantverk och formgivning,124,8
81,531 konsthantverk och formgivning,124,4
82,531 konsthantverk och formgivning,124,9
83,531 konsthantverk och formgivning,124,11
84,531 konsthantverk och formgivning,124,16
85,531 konsthantverk och formgivning,124,11
86,531 konsthantverk och formgivning,124,5
87,531 konsthantverk och formgivning,124,5
88,531 konsthantverk och formgivning,124,303
89,531 konsthantverk och formgivning,124,154
90,531 konsthantverk och formgivning,124,65
91,531 konsthantverk och formgivning,124,205
78,215 fotografering,124,3
79,215 fotografering,124,24
80,215 fotografering,124,46
81,215 fotografering,124,45
82,215 fotografering,124,34
83,215 fotografering,124,26
84,215 fotografering,124,17
85,215 fotografering,124,8
86,215 fotografering,124,4
87,215 fotografering,124,61
88,215 fotografering,124,432
89,215 fotografering,124,64
90,215 fotografering,124,46
91,215 fotografering,124,60
48,yngre rödgods,125,12
49,yngre rödgods,125,8
60,yngre rödgods,125,48
63,yngre rödgods,125,60
65,yngre rödgods,125,10
68,yngre rödgods,125,199
70,yngre rödgods,125,4658
72,yngre rödgods,125,22
78,yngre rödgods,125,8
79,yngre rödgods,125,8
85,yngre rödgods,125,1
87,yngre rödgods,125,64
88,yngre rödgods,125,4324
89,yngre rödgods,125,15
90,yngre rödgods,125,17
91,yngre rödgods,125,51
48,blyglasyr,125,30
49,blyglasyr,125,3
60,blyglasyr,125,147
63,blyglasyr,125,141
65,blyglasyr,125,7
68,blyglasyr,125,105
70,blyglasyr,125,1736
72,blyglasyr,125,14
76,blyglasyr,125,3
78,blyglasyr,125,3
79,blyglasyr,125,4
87,blyglasyr,125,78
88,blyglasyr,125,1939
89,blyglasyr,125,11
90,blyglasyr,125,41
91,blyglasyr,125,31
48,insida: blyglasyr,125,4
60,insida: blyglasyr,125,2
63,insida: blyglasyr,125,5
65,insida: blyglasyr,125,2
68,insida: blyglasyr,125,45
70,insida: blyglasyr,125,2061
87,insida: blyglasyr,125,2
88,insida: blyglasyr,125,2094
72,dräkt : huvudbonader : hattar,142,2
73,dräkt : huvudbonader : hattar,142,1
74,dräkt : huvudbonader : hattar,142,3
75,dräkt : huvudbonader : hattar,142,5
76,dräkt : huvudbonader : hattar,142,24
77,dräkt : huvudbonader : hattar,142,39
78,dräkt : huvudbonader : hattar,142,99
79,dräkt : huvudbonader : hattar,142,250
80,dräkt : huvudbonader : hattar,142,169
81,dräkt : huvudbonader : hattar,142,98
82,dräkt : huvudbonader : hattar,142,161
83,dräkt : huvudbonader : hattar,142,556
84,dräkt : huvudbonader : hattar,142,80
85,dräkt : huvudbonader : hattar,142,169
86,dräkt : huvudbonader : hattar,142,167
87,dräkt : huvudbonader : hattar,142,70
88,dräkt : huvudbonader : hattar,142,17
89,dräkt : huvudbonader : hattar,142,33
90,dräkt : huvudbonader : hattar,142,10
91,dräkt : huvudbonader : hattar,142,185
59,edvin nilssons bildsamling,172,1
86,edvin nilssons bildsamling,172,22
87,edvin nilssons bildsamling,172,103
88,edvin nilssons bildsamling,172,2733
89,edvin nilssons bildsamling,172,601
90,edvin nilssons bildsamling,172,49
91,edvin nilssons bildsamling,172,541
58,"textiliernas vård : kavling, mangling : kavelbräden",187,1
59,"textiliernas vård : kavling, mangling : kavelbräden",187,1
66,"textiliernas vård : kavling, mangling : kavelbräden",187,2
70,"textiliernas vård : kavling, mangling : kavelbräden",187,18
71,"textiliernas vård : kavling, mangling : kavelbräden",187,62
72,"textiliernas vård : kavling, mangling : kavelbräden",187,54
73,"textiliernas vård : kavling, mangling : kavelbräden",187,81
74,"textiliernas vård : kavling, mangling : kavelbräden",187,148
75,"textiliernas vård : kavling, mangling : kavelbräden",187,168
76,"textiliernas vård : kavling, mangling : kavelbräden",187,84
77,"textiliernas vård : kavling, mangling : kavelbräden",187,51
78,"textiliernas vård : kavling, mangling : kavelbräden",187,74
79,"textiliernas vård : kavling, mangling : kavelbräden",187,1109
80,"textiliernas vård : kavling, mangling : kavelbräden",187,106
81,"textiliernas vård : kavling, mangling : kavelbräden",187,68
82,"textiliernas vård : kavling, mangling : kavelbräden",187,133
83,"textiliernas vård : kavling, mangling : kavelbräden",187,27
84,"textiliernas vård : kavling, mangling : kavelbräden",187,7
85,"textiliernas vård : kavling, mangling : kavelbräden",187,3
86,"textiliernas vård : kavling, mangling : kavelbräden",187,2
87,"textiliernas vård : kavling, mangling : kavelbräden",187,1
89,"textiliernas vård : kavling, mangling : kavelbräden",187,1
91,"textiliernas vård : kavling, mangling : kavelbräden",187,28
80,kristian,194,3054
80,christian georg frederik pfaff,194,3054
80,ljudarkivering,206,1
81,ljudarkivering,206,1
82,ljudarkivering,206,1
83,ljudarkivering,206,3
84,ljudarkivering,206,5
85,ljudarkivering,206,22
86,ljudarkivering,206,37
87,ljudarkivering,206,13
88,ljudarkivering,206,35
90,ljudarkivering,206,1
91,ljudarkivering,206,51
77,fågelsamling,238,4
78,fågelsamling,238,624
79,fågelsamling,238,1003
80,fågelsamling,238,2010
81,fågelsamling,238,598
82,fågelsamling,238,20
83,fågelsamling,238,11
84,fågelsamling,238,13
85,fågelsamling,238,5
86,fågelsamling,238,33
87,fågelsamling,238,6
88,fågelsamling,238,2
90,fågelsamling,238,1
91,fågelsamling,238,14
78,garnering,240,64
79,garnering,240,1
80,garnering,240,11
81,garnering,240,1
82,garnering,240,145
83,garnering,240,831
84,garnering,240,8
85,garnering,240,25
86,garnering,240,64
87,garnering,240,8
91,garnering,240,8
56,coprolite,251,1904
78,coprolite,251,3
89,coprolite,251,1896
91,coprolite,251,5
43,t. j. arne,349,1
